taxonID,locationID,locality
1154094,"TDWG:FIN","Finland"
1154094,"TDWG:KUR","Kuril Is."
1154094,"TDWG:COR","Corse"
1154094,"TDWG:FRA","France"
1154094,"TDWG:POR","Portugal"
1154094,"TDWG:SAR","Sardegna"
1154094,"TDWG:SPA","Spain"
1154094,"TDWG:ALB","Albania"
1154094,"TDWG:BUL","Bulgaria"
1154094,"TDWG:GRC","Greece"
1154094,"TDWG:ITA","Italy"
1154094,"TDWG:KRI","Kriti"
1154094,"TDWG:ROM","Romania"
1154094,"TDWG:SIC","Sicilia"
1154094,"TDWG:YUG","Yugoslavia"
1154094,"TDWG:CHS","China Southeast"
1154094,"TDWG:JAP","Japan"
1154094,"TDWG:AUT","Austria"
1154094,"TDWG:BGM","Belgium"
1154094,"TDWG:CZE","Czechoslovakia"
1154094,"TDWG:GER","Germany"
1154094,"TDWG:HUN","Hungary"
1154094,"TDWG:NET","Netherlands"
1154094,"TDWG:POL","Poland"
1154094,"TDWG:SWI","Switzerland"
1154094,"TDWG:BLT","Baltic States"
1154094,"TDWG:KRY","Krym"
1154094,"TDWG:RUW","Northwest European Russia"
1154094,"TDWG:RUC","Russia Central"
1154094,"TDWG:UKR","Ukraine"
1154094,"TDWG:ASS","Assam"
1154094,"TDWG:IND","India"
1154094,"TDWG:VIE","Vietnam"
1154095,"TDWG:FIN","Finland"
1154095,"TDWG:DEN","Denmark"
1154095,"TDWG:GRB","Great Britain"
1154095,"TDWG:NOR","Norway"
1154095,"TDWG:IRE","Ireland"
1154095,"TDWG:SWE","Sweden"
1154095,"TDWG:FRA","France"
1154095,"TDWG:SPA","Spain"
1154095,"TDWG:BUL","Bulgaria"
1154095,"TDWG:ITA","Italy"
1154095,"TDWG:ROM","Romania"
1154095,"TDWG:AUT","Austria"
1154095,"TDWG:BGM","Belgium"
1154095,"TDWG:CZE","Czechoslovakia"
1154095,"TDWG:GER","Germany"
1154095,"TDWG:NET","Netherlands"
1154095,"TDWG:POL","Poland"
1154095,"TDWG:SWI","Switzerland"
1154095,"TDWG:BLT","Baltic States"
1154095,"TDWG:RUW","Northwest European Russia"
1154101,"TDWG:ITA","Italy"
1154101,"TDWG:YUG","Yugoslavia"
1154101,"TDWG:AUT","Austria"
1154101,"TDWG:CZE","Czechoslovakia"
1154101,"TDWG:GER","Germany"
1154103,"TDWG:SPA","Spain"
1154104,"TDWG:SPA","Spain"
1154105,"TDWG:SPA","Spain"
1154106,"TDWG:GRC","Greece"
1154108,"TDWG:ROM","Romania"
1154108,"TDWG:YUG","Yugoslavia"
1154108,"TDWG:CZE","Czechoslovakia"
1154108,"TDWG:HUN","Hungary"
1154108,"TDWG:POL","Poland"
1154109,"TDWG:POR","Portugal"
1154109,"TDWG:SPA","Spain"
1154110,"TDWG:FRA","France"
1154110,"TDWG:ITA","Italy"
1154110,"TDWG:AUT","Austria"
1154110,"TDWG:GER","Germany"
1154110,"TDWG:SWI","Switzerland"
1154112,"TDWG:FRA","France"
1154113,"TDWG:BUL","Bulgaria"
1154113,"TDWG:ITA","Italy"
1154113,"TDWG:ROM","Romania"
1154113,"TDWG:YUG","Yugoslavia"
1154113,"TDWG:AUT","Austria"
1154113,"TDWG:BGM","Belgium"
1154113,"TDWG:CZE","Czechoslovakia"
1154113,"TDWG:GER","Germany"
1154113,"TDWG:HUN","Hungary"
1154113,"TDWG:POL","Poland"
1154113,"TDWG:SWI","Switzerland"
1154113,"TDWG:KRY","Krym"
1154113,"TDWG:UKR","Ukraine"
1154115,"TDWG:BUL","Bulgaria"
1154115,"TDWG:GRC","Greece"
1154115,"TDWG:ROM","Romania"
1154115,"TDWG:YUG","Yugoslavia"
1154115,"TDWG:CZE","Czechoslovakia"
1154115,"TDWG:POL","Poland"
1154116,"TDWG:FRA","France"
1154116,"TDWG:SPA","Spain"
1154116,"TDWG:ITA","Italy"
1154117,"TDWG:BUL","Bulgaria"
1154117,"TDWG:GRC","Greece"
1154119,"TDWG:ITA","Italy"
1154121,"TDWG:FRA","France"
1154121,"TDWG:SPA","Spain"
1154121,"TDWG:BUL","Bulgaria"
1154121,"TDWG:ITA","Italy"
1154121,"TDWG:ROM","Romania"
1154121,"TDWG:AUT","Austria"
1154121,"TDWG:CZE","Czechoslovakia"
1154121,"TDWG:GER","Germany"
1154121,"TDWG:POL","Poland"
1154121,"TDWG:SWI","Switzerland"
1154121,"TDWG:UKR","Ukraine"
1154123,"TDWG:FRA","France"
1154123,"TDWG:ITA","Italy"
1154124,"TDWG:ITA","Italy"
1154125,"TDWG:FRA","France"
1154131,"TDWG:POR","Portugal"
1154131,"TDWG:SPA","Spain"
1154133,"TDWG:SPA","Spain"
1154134,"TDWG:POR","Portugal"
1154134,"TDWG:SPA","Spain"
1154135,"TDWG:BUL","Bulgaria"
1154135,"TDWG:ITA","Italy"
1154135,"TDWG:ROM","Romania"
1154135,"TDWG:YUG","Yugoslavia"
1154135,"TDWG:AUT","Austria"
1154135,"TDWG:CZE","Czechoslovakia"
1154135,"TDWG:GER","Germany"
1154135,"TDWG:POL","Poland"
1154135,"TDWG:BLT","Baltic States"
1154135,"TDWG:KRY","Krym"
1154135,"TDWG:UKR","Ukraine"
1154136,"TDWG:BUL","Bulgaria"
1154136,"TDWG:ROM","Romania"
1154136,"TDWG:YUG","Yugoslavia"
1154137,"TDWG:ITA","Italy"
1154138,"TDWG:ITA","Italy"
1154139,"TDWG:ITA","Italy"
1154140,"TDWG:FRA","France"
1154140,"TDWG:ITA","Italy"
1154140,"TDWG:ROM","Romania"
1154140,"TDWG:YUG","Yugoslavia"
1154140,"TDWG:AUT","Austria"
1154140,"TDWG:CZE","Czechoslovakia"
1154140,"TDWG:GER","Germany"
1154140,"TDWG:HUN","Hungary"
1154140,"TDWG:NET","Netherlands"
1154140,"TDWG:POL","Poland"
1154140,"TDWG:SWI","Switzerland"
1154140,"TDWG:UKR","Ukraine"
1154141,"TDWG:LBS","Lebanon-Syria"
1154141,"TDWG:CYP","Cyprus"
1154142,"TDWG:BUL","Bulgaria"
1154142,"TDWG:GRC","Greece"
1154142,"TDWG:KRI","Kriti"
1154142,"TDWG:YUG","Yugoslavia"
1154143,"TDWG:33 ","Caucasus"
1154145,"TDWG:GRB","Great Britain"
1154145,"TDWG:FRA","France"
1154145,"TDWG:BUL","Bulgaria"
1154145,"TDWG:ROM","Romania"
1154145,"TDWG:YUG","Yugoslavia"
1154145,"TDWG:AUT","Austria"
1154145,"TDWG:CZE","Czechoslovakia"
1154145,"TDWG:GER","Germany"
1154145,"TDWG:POL","Poland"
1154145,"TDWG:KRY","Krym"
1154145,"TDWG:UKR","Ukraine"
1154146,"TDWG:POR","Portugal"
1154146,"TDWG:SPA","Spain"
1154147,"TDWG:FRA","France"
1154147,"TDWG:ITA","Italy"
1154147,"TDWG:ROM","Romania"
1154147,"TDWG:YUG","Yugoslavia"
1154147,"TDWG:AUT","Austria"
1154147,"TDWG:CZE","Czechoslovakia"
1154147,"TDWG:GER","Germany"
1154147,"TDWG:POL","Poland"
1154147,"TDWG:SWI","Switzerland"
1154148,"TDWG:FRA","France"
1154148,"TDWG:ITA","Italy"
1154148,"TDWG:ROM","Romania"
1154148,"TDWG:AUT","Austria"
1154148,"TDWG:CZE","Czechoslovakia"
1154148,"TDWG:GER","Germany"
1154148,"TDWG:POL","Poland"
1154148,"TDWG:SWI","Switzerland"
1154148,"TDWG:KRY","Krym"
1154148,"TDWG:UKR","Ukraine"
1154149,"TDWG:FRA","France"
1154149,"TDWG:BUL","Bulgaria"
1154149,"TDWG:ITA","Italy"
1154149,"TDWG:ROM","Romania"
1154149,"TDWG:YUG","Yugoslavia"
1154149,"TDWG:AUT","Austria"
1154149,"TDWG:BGM","Belgium"
1154149,"TDWG:CZE","Czechoslovakia"
1154149,"TDWG:GER","Germany"
1154149,"TDWG:HUN","Hungary"
1154149,"TDWG:POL","Poland"
1154149,"TDWG:SWI","Switzerland"
1154149,"TDWG:KRY","Krym"
1154149,"TDWG:UKR","Ukraine"
1154150,"TDWG:GRC","Greece"
1154151,"TDWG:ROM","Romania"
1154152,"TDWG:FRA","France"
1154152,"TDWG:POR","Portugal"
1154152,"TDWG:SPA","Spain"
1154155,"TDWG:FRA","France"
1154155,"TDWG:SPA","Spain"
1154155,"TDWG:AUT","Austria"
1154155,"TDWG:BGM","Belgium"
1154155,"TDWG:GER","Germany"
1154155,"TDWG:NET","Netherlands"
1154155,"TDWG:POL","Poland"
1154155,"TDWG:SWI","Switzerland"
1154159,"TDWG:ITA","Italy"
1154160,"TDWG:ASS","Assam"
1154160,"TDWG:IND","India"
1154161,"TDWG:SIC","Sicilia"
1154163,"TDWG:FRA","France"
1154163,"TDWG:SPA","Spain"
1154164,"TDWG:FRA","France"
1154164,"TDWG:SPA","Spain"
1154165,"TDWG:FRA","France"
1154170,"TDWG:TUR","Turkey"
1154170,"TDWG:GRC","Greece"
1154173,"TDWG:TUR","Turkey"
1154173,"TDWG:GRC","Greece"
1154174,"TDWG:GRB","Great Britain"
1154174,"TDWG:FIN","Finland"
1154174,"TDWG:NOR","Norway"
1154174,"TDWG:FRA","France"
1154174,"TDWG:POR","Portugal"
1154174,"TDWG:SPA","Spain"
1154174,"TDWG:BUL","Bulgaria"
1154174,"TDWG:GRC","Greece"
1154174,"TDWG:ITA","Italy"
1154174,"TDWG:ROM","Romania"
1154174,"TDWG:SIC","Sicilia"
1154174,"TDWG:YUG","Yugoslavia"
1154174,"TDWG:AUT","Austria"
1154174,"TDWG:BGM","Belgium"
1154174,"TDWG:CZE","Czechoslovakia"
1154174,"TDWG:GER","Germany"
1154174,"TDWG:HUN","Hungary"
1154174,"TDWG:NET","Netherlands"
1154174,"TDWG:POL","Poland"
1154174,"TDWG:SWI","Switzerland"
1154174,"TDWG:BLT","Baltic States"
1154174,"TDWG:KRY","Krym"
1154174,"TDWG:RUW","Northwest European Russia"
1154174,"TDWG:RUC","Russia Central"
1154174,"TDWG:UKR","Ukraine"
1154182,"TDWG:CHS","China Southeast"
1154183,"TDWG:SPA","Spain"
1154185,"TDWG:ITA","Italy"
1154187,"TDWG:NCS","North Caucasus"
1154188,"TDWG:NEP","Nepal"
1154189,"TDWG:BUL","Bulgaria"
1154190,"TDWG:GRC","Greece"
1154190,"TDWG:YUG","Yugoslavia"
1154191,"TDWG:BUL","Bulgaria"
1154193,"TDWG:GRC","Greece"
1154194,"TDWG:LBS","Lebanon-Syria"
1154195,"TDWG:ALB","Albania"
1154196,"TDWG:COR","Corse"
1154197,"TDWG:FRA","France"
1154198,"TDWG:COR","Corse"
1154199,"TDWG:GRC","Greece"
1154199,"TDWG:KRI","Kriti"
1154200,"TDWG:SIC","Sicilia"
1154201,"TDWG:SAR","Sardegna"
1154202,"TDWG:LBS","Lebanon-Syria"
1154203,"TDWG:ITA","Italy"
1154203,"TDWG:SIC","Sicilia"
1154204,"TDWG:GRC","Greece"
1154205,"TDWG:YUG","Yugoslavia"
1154206,"TDWG:LBS","Lebanon-Syria"
1154207,"TDWG:ALG","Algeria"
1154207,"TDWG:ITA","Italy"
1154207,"TDWG:SIC","Sicilia"
1154208,"TDWG:33 ","Caucasus"
1154209,"TDWG:ALG","Algeria"
1154209,"TDWG:ITA","Italy"
1154210,"TDWG:IRN","Iran"
1154211,"TDWG:LBS","Lebanon-Syria"
1154212,"TDWG:TUN","Tunisia"
1154213,"TDWG:IRN","Iran"
1154213,"TDWG:33 ","Caucasus"
1154214,"TDWG:33 ","Caucasus"
1154217,"TDWG:IRN","Iran"
1154219,"TDWG:ITA","Italy"
1154219,"TDWG:SIC","Sicilia"
1154220,"TDWG:ITA","Italy"
1154221,"TDWG:FRA","France"
1154221,"TDWG:ITA","Italy"
1154221,"TDWG:AUT","Austria"
1154221,"TDWG:SWI","Switzerland"
1154222,"TDWG:ITA","Italy"
1154223,"TDWG:ITA","Italy"
1154223,"TDWG:AUT","Austria"
1154223,"TDWG:SWI","Switzerland"
1154225,"TDWG:MOR","Morocco"
1154226,"TDWG:MOR","Morocco"
1154226,"TDWG:ALG","Algeria"
1154227,"TDWG:ALG","Algeria"
1154227,"TDWG:TUN","Tunisia"
1154228,"TDWG:ALG","Algeria"
1154229,"TDWG:TUN","Tunisia"
1154230,"TDWG:MOR","Morocco"
1154232,"TDWG:33 ","Caucasus"
1154234,"TDWG:33 ","Caucasus"
1154235,"TDWG:33 ","Caucasus"
1154238,"TDWG:IRE","Ireland"
1154238,"TDWG:GRB","Great Britain"
1154238,"TDWG:FRA","France"
1154238,"TDWG:SPA","Spain"
1154238,"TDWG:BUL","Bulgaria"
1154238,"TDWG:GRC","Greece"
1154238,"TDWG:ITA","Italy"
1154238,"TDWG:ROM","Romania"
1154238,"TDWG:SIC","Sicilia"
1154238,"TDWG:YUG","Yugoslavia"
1154238,"TDWG:AUT","Austria"
1154238,"TDWG:BGM","Belgium"
1154238,"TDWG:CZE","Czechoslovakia"
1154238,"TDWG:GER","Germany"
1154238,"TDWG:HUN","Hungary"
1154238,"TDWG:NET","Netherlands"
1154238,"TDWG:POL","Poland"
1154238,"TDWG:SWI","Switzerland"
1154238,"TDWG:KRY","Krym"
1154238,"TDWG:UKR","Ukraine"
1154241,"TDWG:VIE","Vietnam"
1154242,"TDWG:VIE","Vietnam"
1154243,"TDWG:SPA","Spain"
1154244,"TDWG:TUN","Tunisia"
1154246,"TDWG:JAP","Japan"
1154247,"TDWG:JAP","Japan"
1154248,"TDWG:KUR","Kuril Is."
1154248,"TDWG:JAP","Japan"
1154250,"TDWG:JAP","Japan"
1154253,"TDWG:JAP","Japan"
1154254,"TDWG:JAP","Japan"
1154255,"TDWG:JAP","Japan"
1154256,"TDWG:JAP","Japan"
1154258,"TDWG:JAP","Japan"
1154261,"TDWG:MLY","Malaya"
1154262,"TDWG:MLY","Malaya"
1154263,"TDWG:NSW","New South Wales"
1154263,"TDWG:SOA","South Australia"
1154263,"TDWG:TAS","Tasmania"
1154263,"TDWG:NFK","Norfolk Is."
1154263,"TDWG:QLD","Queensland"
1154263,"TDWG:VIC","Victoria"
1154263,"TDWG:NZN","New Zealand North I"
1154263,"TDWG:NZS","New Zealand South I"
1154263,"TDWG:KER","Kermadec Is."
1154263,"TDWG:ATP","Antipodean Is."
1154263,"TDWG:CTM","Chatham Is."
1154263,"TDWG:MLW","Malawi"
1154263,"TDWG:ZAM","Zambia"
1154263,"TDWG:ZIM","Zimbabwe"
1154263,"TDWG:MOZ","Mozambique"
1154263,"TDWG:ANG","Angola"
1154263,"TDWG:BOT","Botswana"
1154263,"TDWG:CPP","Cape Province"
1154263,"TDWG:CPV","Caprivi Strip"
1154263,"TDWG:OFS","Free State"
1154263,"TDWG:NAT","KwaZulu-Natal"
1154263,"TDWG:LES","Lesotho"
1154263,"TDWG:NAM","Namibia"
1154263,"TDWG:SWZ","Swaziland"
1154263,"TDWG:TVL","Transvaal"
1154263,"TDWG:MDG","Madagascar"
1154263,"TDWG:AGE","Argentina Northeast"
1154263,"TDWG:AGW","Argentina Northwest"
1154263,"TDWG:AGS","Argentina South"
1154263,"TDWG:CLC","Chile Central"
1154263,"TDWG:CLN","Chile North"
1154263,"TDWG:CLS","Chile South"
1154263,"TDWG:JNF","Juan Fernandez Is."
1154264,"TDWG:51 ","New Zealand"
1154265,"TDWG:51 ","New Zealand"
1154304,"TDWG:NSW","New South Wales"
1154305,"TDWG:NSW","New South Wales"
1154324,"TDWG:TAS","Tasmania"
1154325,"TDWG:TAS","Tasmania"
1154330,"TDWG:AGE","Argentina Northeast"
1154330,"TDWG:AGW","Argentina Northwest"
1154330,"TDWG:AGS","Argentina South"
1154330,"TDWG:CLC","Chile Central"
1154330,"TDWG:CLN","Chile North"
1154330,"TDWG:CLS","Chile South"
1154331,"TDWG:AGS","Argentina South"
1154331,"TDWG:CLS","Chile South"
1154332,"TDWG:CLC","Chile Central"
1154333,"TDWG:CLS","Chile South"
1154334,"TDWG:CLS","Chile South"
1154335,"TDWG:CLC","Chile Central"
1154335,"TDWG:CLS","Chile South"
1154336,"TDWG:CLC","Chile Central"
1154337,"TDWG:CLS","Chile South"
1154338,"TDWG:AGS","Argentina South"
1154338,"TDWG:CLC","Chile Central"
1154338,"TDWG:CLS","Chile South"
1154339,"TDWG:AGS","Argentina South"
1154339,"TDWG:CLS","Chile South"
1154340,"TDWG:51 ","New Zealand"
1154341,"TDWG:51 ","New Zealand"
1154342,"TDWG:51 ","New Zealand"
1154343,"TDWG:51 ","New Zealand"
1154347,"TDWG:51 ","New Zealand"
1154348,"TDWG:51 ","New Zealand"
1154349,"TDWG:51 ","New Zealand"
1154350,"TDWG:51 ","New Zealand"
1154351,"TDWG:TAS","Tasmania"
1154352,"TDWG:TAS","Tasmania"
1154366,"TDWG:AGS","Argentina South"
1154366,"TDWG:CLC","Chile Central"
1154366,"TDWG:CLN","Chile North"
1154366,"TDWG:CLS","Chile South"
1154367,"TDWG:AGS","Argentina South"
1154367,"TDWG:CLS","Chile South"
1154368,"TDWG:AGS","Argentina South"
1154368,"TDWG:CLS","Chile South"
1154369,"TDWG:CLS","Chile South"
1154372,"TDWG:AGE","Argentina Northeast"
1154372,"TDWG:AGW","Argentina Northwest"
1154372,"TDWG:AGS","Argentina South"
1154372,"TDWG:CLN","Chile North"
1154372,"TDWG:CLS","Chile South"
1154373,"TDWG:AGS","Argentina South"
1154373,"TDWG:CLS","Chile South"
1154374,"TDWG:AGS","Argentina South"
1154374,"TDWG:CLS","Chile South"
1154378,"TDWG:51 ","New Zealand"
1154379,"TDWG:51 ","New Zealand"
1154380,"TDWG:51 ","New Zealand"
1154381,"TDWG:51 ","New Zealand"
1154385,"TDWG:51 ","New Zealand"
1154386,"TDWG:51 ","New Zealand"
1154388,"TDWG:51 ","New Zealand"
1154389,"TDWG:51 ","New Zealand"
1154390,"TDWG:51 ","New Zealand"
1154391,"TDWG:51 ","New Zealand"
1154392,"TDWG:51 ","New Zealand"
1154393,"TDWG:NZS","New Zealand South I"
1154394,"TDWG:51 ","New Zealand"
1154395,"TDWG:51 ","New Zealand"
1154396,"TDWG:51 ","New Zealand"
1154397,"TDWG:51 ","New Zealand"
1154398,"TDWG:51 ","New Zealand"
1154399,"TDWG:51 ","New Zealand"
1154400,"TDWG:51 ","New Zealand"
1154401,"TDWG:51 ","New Zealand"
1154402,"TDWG:51 ","New Zealand"
1154403,"TDWG:51 ","New Zealand"
1154404,"TDWG:51 ","New Zealand"
1154405,"TDWG:TAS","Tasmania"
1154406,"TDWG:TAS","Tasmania"
1154411,"TDWG:AGE","Argentina Northeast"
1154411,"TDWG:AGW","Argentina Northwest"
1154411,"TDWG:AGS","Argentina South"
1154411,"TDWG:CLC","Chile Central"
1154411,"TDWG:CLN","Chile North"
1154411,"TDWG:CLS","Chile South"
1154412,"TDWG:AGS","Argentina South"
1154412,"TDWG:CLS","Chile South"
1154413,"TDWG:AGS","Argentina South"
1154413,"TDWG:CLS","Chile South"
1154414,"TDWG:AGS","Argentina South"
1154414,"TDWG:CLS","Chile South"
1154415,"TDWG:51 ","New Zealand"
1154416,"TDWG:51 ","New Zealand"
1154417,"TDWG:51 ","New Zealand"
1154419,"TDWG:10 ","Northern Europe"
1154419,"TDWG:11 ","Middle Europe"
1154419,"TDWG:30 ","Siberia"
1154419,"TDWG:32 ","Middle Asia"
1154419,"TDWG:34 ","Western Asia"
1154419,"TDWG:NEV","Nevada"
1154419,"TDWG:MXE","Mexico Northeast"
1154419,"TDWG:UTA","Utah"
1154419,"TDWG:MXN","Mexico Northwest"
1154419,"TDWG:CAL","California"
1154419,"TDWG:ARI","Arizona"
1154419,"TDWG:WYO","Wyoming"
1154419,"TDWG:WAS","Washington"
1154419,"TDWG:ORE","Oregon"
1154419,"TDWG:MNT","Montana"
1154419,"TDWG:TCS","Transcaucasus"
1154419,"TDWG:MON","Mongolia"
1154419,"TDWG:ASK","Alaska"
1154419,"TDWG:NWT","Northwest Territories"
1154419,"TDWG:YUK","Yukon"
1154419,"TDWG:IDA","Idaho"
1154419,"TDWG:COL","Colorado"
1154419,"TDWG:TUN","Tunisia"
1154419,"TDWG:MOR","Morocco"
1154419,"TDWG:ALG","Algeria"
1154419,"TDWG:MAG","Magadan"
1154419,"TDWG:PRM","Primorye"
1154419,"TDWG:SAK","Sakhalin"
1154419,"TDWG:NCS","North Caucasus"
1154419,"TDWG:KAM","Kamchatka"
1154419,"TDWG:FRA","France"
1154419,"TDWG:POR","Portugal"
1154419,"TDWG:SPA","Spain"
1154419,"TDWG:ALB","Albania"
1154419,"TDWG:BUL","Bulgaria"
1154419,"TDWG:GRC","Greece"
1154419,"TDWG:ITA","Italy"
1154419,"TDWG:ROM","Romania"
1154419,"TDWG:SIC","Sicilia"
1154419,"TDWG:TUE","Turkey-in-Europe"
1154419,"TDWG:YUG","Yugoslavia"
1154419,"TDWG:CHN","China North-central"
1154419,"TDWG:CHC","China South-central"
1154419,"TDWG:CHI","Inner Mongolia"
1154419,"TDWG:CHT","Tibet"
1154419,"TDWG:CHX","Xinjiang"
1154419,"TDWG:JAP","Japan"
1154419,"TDWG:ABT","Alberta"
1154419,"TDWG:BRC","British Columbia"
1154419,"TDWG:MAN","Manitoba"
1154419,"TDWG:SAS","Saskatchewan"
1154419,"TDWG:ILL","Illinois"
1154419,"TDWG:IOW","Iowa"
1154419,"TDWG:KAN","Kansas"
1154419,"TDWG:MIN","Minnesota"
1154419,"TDWG:MSO","Missouri"
1154419,"TDWG:NEB","Nebraska"
1154419,"TDWG:NDA","North Dakota"
1154419,"TDWG:OKL","Oklahoma"
1154419,"TDWG:SDA","South Dakota"
1154419,"TDWG:WIS","Wisconsin"
1154419,"TDWG:PEN","Pennsylvania"
1154419,"TDWG:RHO","Rhode Island"
1154419,"TDWG:VER","Vermont"
1154419,"TDWG:WVA","West Virginia"
1154419,"TDWG:MAS","Massachusetts"
1154419,"TDWG:MIC","Michigan"
1154419,"TDWG:NWH","New Hampshire"
1154419,"TDWG:NWJ","New Jersey"
1154419,"TDWG:NWY","New York"
1154419,"TDWG:OHI","Ohio"
1154419,"TDWG:CNT","Connecticut"
1154419,"TDWG:INI","Indiana"
1154419,"TDWG:MAI","Maine"
1154419,"TDWG:NWM","New Mexico"
1154419,"TDWG:TEX","Texas"
1154419,"TDWG:BLT","Baltic States"
1154419,"TDWG:KRY","Krym"
1154419,"TDWG:RUE","Russia East"
1154419,"TDWG:RUN","Russia North"
1154419,"TDWG:UKR","Ukraine"
1154419,"TDWG:EHM","East Himalaya"
1154419,"TDWG:LAB","Labrador"
1154419,"TDWG:NBR","New Brunswick"
1154419,"TDWG:NFL","Newfoundland"
1154419,"TDWG:NSC","Nova Scotia"
1154419,"TDWG:ONT","Ontario"
1154419,"TDWG:PEI","Prince Edward I."
1154419,"TDWG:QUE","Québec"
1154419,"TDWG:ALA","Alabama"
1154419,"TDWG:ARK","Arkansas"
1154419,"TDWG:DEL","Delaware"
1154419,"TDWG:WDC","District of Columbia"
1154419,"TDWG:FLA","Florida"
1154419,"TDWG:GEO","Georgia"
1154419,"TDWG:TEN","Tennessee"
1154419,"TDWG:VRG","Virginia"
1154419,"TDWG:KTY","Kentucky"
1154419,"TDWG:LOU","Louisiana"
1154419,"TDWG:MRY","Maryland"
1154419,"TDWG:MSI","Mississippi"
1154419,"TDWG:NCA","North Carolina"
1154419,"TDWG:SCA","South Carolina"
1154434,"TDWG:CHI","Inner Mongolia"
1154436,"TDWG:CHI","Inner Mongolia"
1154437,"TDWG:MAN","Manitoba"
1154437,"TDWG:ILL","Illinois"
1154437,"TDWG:IOW","Iowa"
1154437,"TDWG:KAN","Kansas"
1154437,"TDWG:MIN","Minnesota"
1154437,"TDWG:MSO","Missouri"
1154437,"TDWG:NEB","Nebraska"
1154437,"TDWG:NDA","North Dakota"
1154437,"TDWG:OKL","Oklahoma"
1154437,"TDWG:WIS","Wisconsin"
1154437,"TDWG:PEN","Pennsylvania"
1154437,"TDWG:RHO","Rhode Island"
1154437,"TDWG:VER","Vermont"
1154437,"TDWG:WVA","West Virginia"
1154437,"TDWG:MAS","Massachusetts"
1154437,"TDWG:MIC","Michigan"
1154437,"TDWG:NWH","New Hampshire"
1154437,"TDWG:NWJ","New Jersey"
1154437,"TDWG:NWY","New York"
1154437,"TDWG:OHI","Ohio"
1154437,"TDWG:CNT","Connecticut"
1154437,"TDWG:INI","Indiana"
1154437,"TDWG:MAI","Maine"
1154437,"TDWG:TEX","Texas"
1154437,"TDWG:NBR","New Brunswick"
1154437,"TDWG:NFL","Newfoundland"
1154437,"TDWG:NSC","Nova Scotia"
1154437,"TDWG:ONT","Ontario"
1154437,"TDWG:QUE","Québec"
1154437,"TDWG:ALA","Alabama"
1154437,"TDWG:ARK","Arkansas"
1154437,"TDWG:DEL","Delaware"
1154437,"TDWG:WDC","District of Columbia"
1154437,"TDWG:FLA","Florida"
1154437,"TDWG:GEO","Georgia"
1154437,"TDWG:TEN","Tennessee"
1154437,"TDWG:VRG","Virginia"
1154437,"TDWG:KTY","Kentucky"
1154437,"TDWG:LOU","Louisiana"
1154437,"TDWG:MRY","Maryland"
1154437,"TDWG:MSI","Mississippi"
1154437,"TDWG:NCA","North Carolina"
1154437,"TDWG:SCA","South Carolina"
1154438,"TDWG:ARK","Arkansas"
1154439,"TDWG:PEN","Pennsylvania"
1154439,"TDWG:WVA","West Virginia"
1154439,"TDWG:VRG","Virginia"
1154443,"TDWG:TEN","Tennessee"
1154444,"TDWG:ALA","Alabama"
1154444,"TDWG:TEN","Tennessee"
1154445,"TDWG:ILL","Illinois"
1154445,"TDWG:IOW","Iowa"
1154445,"TDWG:KAN","Kansas"
1154445,"TDWG:MIN","Minnesota"
1154445,"TDWG:MSO","Missouri"
1154445,"TDWG:NEB","Nebraska"
1154445,"TDWG:OKL","Oklahoma"
1154445,"TDWG:WIS","Wisconsin"
1154445,"TDWG:PEN","Pennsylvania"
1154445,"TDWG:WVA","West Virginia"
1154445,"TDWG:MIC","Michigan"
1154445,"TDWG:NWY","New York"
1154445,"TDWG:OHI","Ohio"
1154445,"TDWG:INI","Indiana"
1154445,"TDWG:ONT","Ontario"
1154445,"TDWG:QUE","Québec"
1154445,"TDWG:ARK","Arkansas"
1154445,"TDWG:WDC","District of Columbia"
1154445,"TDWG:TEN","Tennessee"
1154445,"TDWG:VRG","Virginia"
1154445,"TDWG:KTY","Kentucky"
1154445,"TDWG:MRY","Maryland"
1154447,"TDWG:WVA","West Virginia"
1154447,"TDWG:TEN","Tennessee"
1154447,"TDWG:VRG","Virginia"
1154448,"TDWG:OKL","Oklahoma"
1154448,"TDWG:TEX","Texas"
1154448,"TDWG:ARK","Arkansas"
1154448,"TDWG:LOU","Louisiana"
1154449,"TDWG:MSO","Missouri"
1154449,"TDWG:OKL","Oklahoma"
1154449,"TDWG:ARK","Arkansas"
1154450,"TDWG:ALA","Alabama"
1154450,"TDWG:MSI","Mississippi"
1154451,"TDWG:ILL","Illinois"
1154451,"TDWG:WIS","Wisconsin"
1154451,"TDWG:PEN","Pennsylvania"
1154451,"TDWG:VER","Vermont"
1154451,"TDWG:WVA","West Virginia"
1154451,"TDWG:MAS","Massachusetts"
1154451,"TDWG:NWH","New Hampshire"
1154451,"TDWG:NWY","New York"
1154451,"TDWG:OHI","Ohio"
1154451,"TDWG:CNT","Connecticut"
1154451,"TDWG:INI","Indiana"
1154451,"TDWG:MAI","Maine"
1154451,"TDWG:NSC","Nova Scotia"
1154451,"TDWG:ONT","Ontario"
1154451,"TDWG:QUE","Québec"
1154451,"TDWG:ALA","Alabama"
1154451,"TDWG:DEL","Delaware"
1154451,"TDWG:WDC","District of Columbia"
1154451,"TDWG:GEO","Georgia"
1154451,"TDWG:TEN","Tennessee"
1154451,"TDWG:VRG","Virginia"
